randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,9feeab45fecb43deb9a41fa1a9647bb3,5493,0.0007746655262484,8983,0.6249023450667149,6.190242126342618,0.7141465693164789,0.1171593948919199,5494,2.6844923983036035,792,0.1441835062807209,3332,0.6065902057163662,0.6249023450667149,2630440681,0.8913162206444566,147,here goes the list of initial alphas and betas,here goes the degree centrality vector,2208796518
True,21d078305e4a467289211fb109d7a8f7,5493,0.0008888720609573,9122,0.8889161964207096,6.734935372292008,0.7119184064191394,0.1171617706869754,5494,2.751080934884695,721,0.1312579646823229,3282,0.5974877116329874,0.8889161964207096,1637434004,0.9009648643728382,170,here goes the list of initial alphas and betas,here goes the degree centrality vector,1475216327
True,96fd7aa4a4034a6d84ce0c418e60cd60,5493,0.000734558237872,7874,0.2526916269363977,4.997269251774986,0.7214914693547708,0.1172498389381369,5494,2.515400255554424,932,0.1696704897141817,3495,0.6362643364281814,0.2526916269363977,4112043564,0.8882213726561078,215,here goes the list of initial alphas and betas,here goes the degree centrality vector,2412759402
True,092f4cff0a8a4fa68e59c8d215db08e5,5493,0.0008739062827031,3757,0.815141518348465,6.625341343528127,0.7116018779335959,0.1171312980662802,5494,2.7399810629704797,748,0.1361733114873475,3320,0.6044056071363554,0.815141518348465,1932437174,0.8793009284543966,223,here goes the list of initial alphas and betas,here goes the degree centrality vector,2548468803
True,f82a12c03c094266b8c169fe3f0fb6a5,5493,0.000138885671408,6037,0.2649944495618568,5.052248316038595,0.7221245761724991,0.1172060256066371,5494,2.521742517450567,933,0.1698525395958492,3459,0.6297105406881486,0.2649944495618568,3949088235,0.6987074458401602,545,here goes the list of initial alphas and betas,here goes the degree centrality vector,974010639
True,da1698d471b94642bf86c8bb7301eee0,5493,0.0004943879187429,7287,0.7748991152168334,6.520298561805935,0.7138242954736673,0.1171295229357727,5494,2.7225684804955748,756,0.1376297105406881,3328,0.605862006189696,0.7748991152168334,2182307292,0.864918987802658,323,here goes the list of initial alphas and betas,here goes the degree centrality vector,2882090841
True,1ae32d48d4ce4124903caca8776bab36,5493,0.0004374200422169,8416,0.3422180583304514,5.327871836883306,0.7190055908709267,0.1171555393919742,5494,2.5688746912156137,905,0.1647551429091571,3439,0.626069543054797,0.3422180583304514,1288130824,0.8239577644274532,228,here goes the list of initial alphas and betas,here goes the degree centrality vector,1260509257
True,74479ac9088e41b7a852693911252c48,5493,0.0008781346464087,1524,0.4739752483297389,5.767158201347169,0.7163610491132584,0.1172053502438207,5494,2.6310388841833534,849,0.1545603495357728,3396,0.6182413981430912,0.4739752483297389,295641393,0.8630984889859822,555,here goes the list of initial alphas and betas,here goes the degree centrality vector,1800881309
True,c2f9e122df2143f395e4e630bf81d50a,5493,0.0001608330228269,5165,0.4943420770526456,5.830147460404151,0.717407325454169,0.117171356674142,5494,2.6394335153937267,842,0.1532860003640997,3356,0.6109594028763882,0.4943420770526456,2286735694,0.673402512288367,397,here goes the list of initial alphas and betas,here goes the degree centrality vector,1899675420
True,2d119401d9b54c7faf58ee5215491250,5493,0.0001487905369572,2248,0.428741408604106,5.6264336428181325,0.7179327168000208,0.117220998307788,5494,2.6090373009369965,884,0.160932095394138,3383,0.6158747496814128,0.428741408604106,2930841303,0.6683051156016748,558,here goes the list of initial alphas and betas,here goes the degree centrality vector,2318575737
True,fffbc9c622eb42a8912b10378c651812,5493,0.000973790269556,6824,0.8506534570727913,6.687602403058438,0.7142283541835828,0.1171850335508425,5494,2.744371846303724,732,0.1332605133806663,3312,0.6029492080830148,0.8506534570727913,523491678,0.8996905152011652,167,here goes the list of initial alphas and betas,here goes the degree centrality vector,536687117
True,4b76dc1145b740b7ae3ced98a67e5052,5493,0.00040047098142,2268,0.6638500107344174,6.269979974513016,0.7152795933563512,0.1171946713395448,5494,2.694957299880086,772,0.1405425086473694,3321,0.604587657018023,0.6638500107344174,3102871805,0.7871836883306026,569,here goes the list of initial alphas and betas,here goes the degree centrality vector,101840743
True,f15c00de0e90419596122399e1a94033,5493,0.0006978160291132,3559,0.5303381336394507,5.9448388858547245,0.7167999092844687,0.1171481442656833,5494,2.6537169432267493,844,0.1536501001274349,3384,0.6160567995630802,0.5303381336394507,1165125526,0.8552703440742764,300,here goes the list of initial alphas and betas,here goes the degree centrality vector,2609779369
True,08d1e2619f4f4518b3f1c79aa6c5025a,5493,0.0001290985373948,5009,0.2280000960503736,4.908610959402877,0.7220693549215068,0.1172297559460766,5494,2.502074447126452,934,0.1700345894775168,3481,0.6337156380848352,0.2280000960503736,3687014045,0.705261241580193,583,here goes the list of initial alphas and betas,here goes the degree centrality vector,3978786327
True,7972cfa63717481d82892a07cccfde15,5493,0.0001098129650412,8175,0.6610973458535199,6.267067176406336,0.714401113399625,0.1172395743445149,5494,2.6959546795319134,766,0.1394502093573639,3331,0.6064081558346988,0.6610973458535199,958138624,0.7028945931185144,419,here goes the list of initial alphas and betas,here goes the degree centrality vector,1873975212
True,26da05f8b5ef4793b5332d734fc7b388,5493,0.0004424873910495,6241,0.73688440255359,6.518113963225924,0.7144987324337169,0.1172364027178451,5494,2.7242449247494576,768,0.139814309120699,3339,0.6078645548880394,0.73688440255359,2948189526,0.8490806480975788,302,here goes the list of initial alphas and betas,here goes the degree centrality vector,134323815
True,c6fc7b6e368d49cdb4f12b55cd54f82b,5493,0.0007685708645746,2738,0.1797224800147335,4.72874567631531,0.7226739991242682,0.117226446382679,5494,2.474751789034246,961,0.1749499362825414,3531,0.642818132168214,0.1797224800147335,57426203,0.8456217003458948,310,here goes the list of initial alphas and betas,here goes the degree centrality vector,3154718898
True,cbc9bea59e76486abb6bf8e3099f355f,5493,0.0007777318548474,8647,0.759987820470536,6.52521390861096,0.7116299653790321,0.1171639663817568,5494,2.725356041129801,746,0.1358092117240124,3326,0.6054979064263608,0.759987820470536,1475717787,0.884216275259421,210,here goes the list of initial alphas and betas,here goes the degree centrality vector,2061878279
True,72c5fa7b55a7465dbdc18b8644ad312a,5493,0.0007835867026068,9387,0.864324101379078,6.744037866375387,0.712578894936824,0.1171634139973062,5494,2.752493074884343,745,0.1356271618423448,3341,0.6082286546513744,0.864324101379078,1709068354,0.8965956672128164,172,here goes the list of initial alphas and betas,here goes the degree centrality vector,1093164615
True,3c215f493d74473ca767b1c5583deed1,5493,0.0008322216804175,1330,0.1351220696589999,4.558346987074459,0.7228327959121073,0.1172494387117704,5494,2.443450611562344,977,0.1778627343892226,3573,0.6504642271982524,0.1351220696589999,2901187969,0.8432550518842162,611,here goes the list of initial alphas and betas,here goes the degree centrality vector,1675719975
True,8b3b96ef3991465d85b462c1791dd4d7,5493,0.0009058547295674,1507,0.699641366766912,6.36737666120517,0.7132279954908927,0.1171500602823288,5494,2.7073827978813494,769,0.1399963590023666,3301,0.6009466593846714,0.699641366766912,1717559396,0.8752958310577098,435,here goes the list of initial alphas and betas,here goes the degree centrality vector,1729266332
True,d41ed35d57c24310b62af38eeb099bf0,5493,0.0006374847665883,2906,0.8068547680097842,6.626069543054797,0.7118818711394648,0.1171770075626731,5494,2.7393613226057694,752,0.1369015110140178,3277,0.5965774622246496,0.8068547680097842,1553577137,0.8630984889859822,320,here goes the list of initial alphas and betas,here goes the degree centrality vector,858182415
True,ac17ae0682c54cdf97b985de535135fa,5493,0.0004305540956177,2645,0.1301184268075831,4.5437829965410526,0.7228611522204627,0.1170723966683881,5494,2.439994349948579,989,0.1800473329692335,3553,0.6468232295649008,0.1301184268075831,3166891953,0.7984707809939924,612,here goes the list of initial alphas and betas,here goes the degree centrality vector,3583110222
True,52e61d7f57c9465c92536074c660f640,5493,4.7716609630211216e-05,5661,0.3265412868262536,5.260331330784635,0.7215773968580629,0.117182700128579,5494,2.557658085397064,920,0.1674858911341707,3471,0.6318951392681594,0.3265412868262536,254841206,0.5936646641179684,610,here goes the list of initial alphas and betas,here goes the degree centrality vector,2992935783
True,14e9ab45980841c18a936a06f70cf24f,5493,0.0004680076251696,2678,0.5237734763155394,5.904241762242855,0.714975616811853,0.1172210344786588,5494,2.6501874781924246,819,0.1490988530857455,3332,0.6065902057163662,0.5237734763155394,4022594711,0.797742581467322,361,here goes the list of initial alphas and betas,here goes the degree centrality vector,3277721637
True,f728a365716d4222900567ca26b60237,5493,0.0003131455900623,3561,0.0422125492456028,4.2008010194793375,0.7222797457771035,0.1171995811568695,5494,2.3795233118482124,1018,0.1853267795375933,3643,0.6632077189149828,0.0422125492456028,3549295345,0.7647915528854906,609,here goes the list of initial alphas and betas,here goes the degree centrality vector,3069008079
True,3c7ae2db211d4a1f87749d1572b8acc5,5493,0.0003657522547965,1773,0.3211327265517408,5.2532313853996,0.7216503111982985,0.1171963726404682,5494,2.5541849911850445,915,0.1665756417258329,3444,0.6269797924631348,0.3211327265517408,683367095,0.7447660659020572,620,here goes the list of initial alphas and betas,here goes the degree centrality vector,4112623999
True,a08f2e9eda434d7fba72843b45d22877,5493,0.0004821747394898,9892,0.9031000438814896,6.756963407973785,0.7131685121706104,0.1171711030265556,5494,2.75318956071233,720,0.1310759148006554,3313,0.6031312579646824,0.9031000438814896,3218225982,0.8703804842526852,190,here goes the list of initial alphas and betas,here goes the degree centrality vector,3919297225
True,b6dc4bcdead94bc082f5e9055b6ab42e,5493,0.0009654722685694,9643,0.7464102116360073,6.491170580739123,0.7144551180054521,0.1171907362144652,5494,2.7209286444209977,733,0.1334425632623339,3303,0.6013107591480066,0.7464102116360073,4079719638,0.9029674130711816,132,here goes the list of initial alphas and betas,here goes the degree centrality vector,2859403844
True,4e885889fbef42f7b03fd3ada866930c,5493,0.0004739329969459,2243,0.3792990828656591,5.456945202985618,0.7183989206370319,0.117170033282087,5494,2.587991428182117,897,0.1632987438558165,3408,0.6204259967231022,0.3792990828656591,931499456,0.8184962679774258,632,here goes the list of initial alphas and betas,here goes the degree centrality vector,15868273
True,b976024e50614d8c894be626c7bd2d15,5493,0.0004426953904927,8467,0.6772934779510669,6.295649007828145,0.7151812281777167,0.1171826232306678,5494,2.698316329403576,761,0.138539959949026,3349,0.609685053704715,0.6772934779510669,1256113662,0.854542144547606,248,here goes the list of initial alphas and betas,here goes the degree centrality vector,1609031912
True,48c29a82e6294252bf01b1abd061fd42,5493,0.0002151161630826,7036,0.5789736314803935,6.061532860003641,0.7152137428327154,0.1171627632846405,5494,2.6678498386900595,824,0.1500091024940834,3364,0.6124158019297288,0.5789736314803935,2696475386,0.7502275623520844,380,here goes the list of initial alphas and betas,here goes the degree centrality vector,1632516186
True,77e01ada737c4b8c892828bd247bd08c,5493,0.0002498895827425,8643,0.2874010694233365,5.129073366102312,0.7204230876985857,0.1171091012773842,5494,2.5362821601308445,926,0.1685781904241762,3476,0.6328053886764974,0.2874010694233365,2603034535,0.765519752412161,317,here goes the list of initial alphas and betas,here goes the degree centrality vector,2249206018
True,661e1eb0975e4281b787f1336f4b38d4,5493,0.000100566036524,7948,0.8909728007945839,6.720553431640269,0.7116317348470005,0.1171713918033895,5494,2.7502432532781103,727,0.1323502639723284,3313,0.6031312579646824,0.8909728007945839,356875191,0.6359002366648462,278,here goes the list of initial alphas and betas,here goes the degree centrality vector,2909848739
True,116fe9311fe64db6b0b32435f4b33187,5493,0.0001566626679778,3775,0.3803408426810756,5.451847806298926,0.7183997633637255,0.117163553663043,5494,2.584518575421714,878,0.1598397961041325,3429,0.6242490442381212,0.3803408426810756,302690706,0.693610049153468,647,here goes the list of initial alphas and betas,here goes the degree centrality vector,2653879924
True,e5e811f960b9485681d82cb67c63952d,5493,0.0001411938916219,3414,0.2681012649055124,5.05406881485527,0.7196294770142713,0.1171666752950313,5494,2.5274216150016127,941,0.1713089386491899,3489,0.6351720371381758,0.2681012649055124,1328915536,0.6706717640633534,655,here goes the list of initial alphas and betas,here goes the degree centrality vector,1150559215
True,53570faba1f14789ada496337e7b010b,5493,0.0003623975969874,2944,0.3972280057277677,5.523939559439286,0.7215410235995936,0.1171708814821283,5494,2.592602277731077,882,0.1605679956308028,3417,0.6220644456581104,0.3972280057277677,1662042042,0.784817039868924,455,here goes the list of initial alphas and betas,here goes the degree centrality vector,1992140746
True,b12554507af04bc092e0182b948f3468,5493,0.0001373841878699,4855,0.1349338876027038,4.558893136719461,0.7214448086944499,0.1171652855301914,5494,2.4433948351522488,980,0.1784088840342254,3569,0.649736027671582,0.1349338876027038,2757876940,0.6744948115783724,646,here goes the list of initial alphas and betas,here goes the degree centrality vector,579097434
True,964875bf79804224aad8db77779759f0,5493,4.5792430111835015e-05,3718,0.6089363605632485,6.16530129255416,0.7174637764761601,0.1171586769749837,5494,2.679225322238157,796,0.1449117058073912,3335,0.607136355361369,0.6089363605632485,4063635506,0.571818678317859,649,here goes the list of initial alphas and betas,here goes the degree centrality vector,2413445544
True,7a27aa25588e4b9dae2542ba61741b13,5493,3.2474524982365523e-05,4897,0.1742649112655726,4.708174039686874,0.7215303008026906,0.1171925792798076,5494,2.4719726711629835,961,0.1749499362825414,3567,0.6493719279082468,0.1742649112655726,1517242233,0.538321500091025,675,here goes the list of initial alphas and betas,here goes the degree centrality vector,1221538627
True,72da2602c0d44af2b921611e26efb64a,5493,8.89414194285587e-05,2793,0.3901070563070662,5.49062443109412,0.7191422794673327,0.117197405428037,5494,2.590789019497174,875,0.1592936464591298,3399,0.618787547788094,0.3901070563070662,139347990,0.609685053704715,655,here goes the list of initial alphas and betas,here goes the degree centrality vector,3281072650
True,be6726fb070844d581b07130862b59ff,5493,0.0001950453766088,8715,0.5753133713371392,6.08192244675041,0.716148628819124,0.1171449867541181,5494,2.669123315432142,820,0.149280902967413,3357,0.6111414527580558,0.5753133713371392,1546123505,0.7249226288002912,322,here goes the list of initial alphas and betas,here goes the degree centrality vector,3341344724
