randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,b0f3fad875364a5ea01ee2283b432b6f,5493,0.0006906609559752,9090,0.4160199559775537,5.712179137083561,0.5463933065009783,0.0467370489716731,5494,2.6994414673953995,204,0.0371381758601856,656,0.1194247223739304,0.4160199559775537,170848675,0.9533952302931004,180,here goes the list of initial alphas and betas,here goes the degree centrality vector,5944806
True,070a3beede0848888f738512cd878f38,5493,0.0002643914898707,2931,0.5280136093093883,6.164026943382487,0.5122026300618815,0.03874662992369,5494,2.7376987767212,129,0.0234844347351174,372,0.0677225559803386,0.5280136093093883,789632426,0.7928272346622974,479,here goes the list of initial alphas and betas,here goes the degree centrality vector,3602732828
True,b87bd2836a0c48beaa9a07699bd215b6,5493,0.0006597697305041,4672,0.8462284153719097,7.447660659020571,0.438771952285398,0.0272027778026759,5494,2.848607512607456,42,0.0076460950300382,104,0.018933187693428,0.8462284153719097,3199330600,0.9628618241398144,291,here goes the list of initial alphas and betas,here goes the degree centrality vector,553717224
True,f075000c22914feb8e1bc7a38165553a,5493,0.0006313947521762,2383,0.1530026542678944,4.651192426724923,0.6443963419666761,0.0744762721008854,5494,2.528733982498521,572,0.104132532313854,2085,0.3795740032768979,0.1530026542678944,2009702645,0.8758419807027126,496,here goes the list of initial alphas and betas,here goes the degree centrality vector,3018198040
True,bfa0a552e1f3477c9e70d176c68532b4,5493,0.0005380253661323,3535,0.4167914979524864,5.71527398507191,0.5463527563983888,0.0464967065825577,5494,2.6999262691144192,177,0.0322228290551611,582,0.1059530311305297,0.4167914979524864,54626046,0.9386491898780266,500,here goes the list of initial alphas and betas,here goes the degree centrality vector,1077018029
True,26050f747a3f4579bc14e270b160a430,5493,0.0008291401247884,3121,0.5750448473160025,6.353722920080102,0.5030589424165756,0.0368872051990445,5494,2.767556548759814,103,0.0187511378117604,319,0.058073912251957,0.5750448473160025,3034405798,0.959949026033133,267,here goes the list of initial alphas and betas,here goes the degree centrality vector,3563948865
True,e2446d95c0bf4cebaee4112a45a8cc5f,5493,3.761067838202648e-05,9252,0.2953664792700203,5.225559803386128,0.5902732874169841,0.057919591218447,5494,2.63489615120034,328,0.0597123611869652,1115,0.2029856180593482,0.2953664792700203,1433527121,0.5814673220462406,509,here goes the list of initial alphas and betas,here goes the degree centrality vector,3169481983
True,445c03d3a6ce4d539e84ffdaf97c08fa,5493,0.000353893077686,3639,0.3996335099264548,5.64609503003823,0.549938553028752,0.0474692457452101,5494,2.686004996315645,210,0.0382304751501911,673,0.1225195703622792,0.3996335099264548,3650166380,0.87001638448935,509,here goes the list of initial alphas and betas,here goes the degree centrality vector,3535419494
True,010ba5fd1d104b6f842a55d82a0f1a53,5493,8.216504188434793e-05,5660,0.3351216833857612,5.385763699253595,0.5729670497590867,0.053710379602206,5494,2.6556964012378343,268,0.0487893682869106,880,0.1602038958674677,0.3351216833857612,3902915825,0.6297105406881486,515,here goes the list of initial alphas and betas,here goes the degree centrality vector,2599183253
True,b25c819317674382827c4e5f1e418596,5493,0.00059006687683,4391,0.956520692403508,7.89259056981613,0.421245764560415,0.0246727256055949,5494,2.875278111939516,22,0.0040050973966866,64,0.0116511924267249,0.956520692403508,3694034670,0.9470234844347352,269,here goes the list of initial alphas and betas,here goes the degree centrality vector,2899799957
True,c978628518fd43d2bd2506640fdada96,5493,8.149935962205253e-05,9150,0.3303674794079885,5.3666484616785,0.5745824164837754,0.0543495922559256,5494,2.6526731983052096,274,0.049881667576916,962,0.175131986164209,0.3303674794079885,3927007800,0.6930638995084654,520,here goes the list of initial alphas and betas,here goes the degree centrality vector,1791728660
True,8e8a60172c034047bfbe27fc9fec1c81,5493,2.4267392825966136e-05,7521,0.743407442532183,7.032951028581832,0.4590571927289978,0.0307050696748198,5494,2.8101064977870163,52,0.009466593846714,132,0.0240305843801201,0.743407442532183,228673272,0.5552521390861096,349,here goes the list of initial alphas and betas,here goes the degree centrality vector,4061980911
True,4a33c5d9a7e14b858919dbf8fb233a56,5493,3.2422220324602064e-05,9941,0.3981737059875456,5.6402694338248685,0.5524079137674686,0.0482705877910991,5494,2.6896724840127857,215,0.039140724558529,675,0.1228836701256144,0.3981737059875456,1939295345,0.5721827780811942,523,here goes the list of initial alphas and betas,here goes the degree centrality vector,700345108
True,2b76327852d340828a13ada5f593ad1a,5493,0.0006908400540327,7055,0.7803614662641241,7.182049881667577,0.4511290851240577,0.028838643339737,5494,2.8248049137068683,40,0.007281995266703,121,0.0220280356817768,0.7803614662641241,1749207464,0.9725104678681958,201,here goes the list of initial alphas and betas,here goes the degree centrality vector,3145173031
True,7a2930f4e44d4273b87855c1dbe2bf53,5493,0.0005218881250691,2303,0.9249812349231482,7.765337702530493,0.4251369081903731,0.0254711024163396,5494,2.862385617998118,20,0.0036409976333515,62,0.0112870926633897,0.9249812349231482,1242980263,0.935918441653013,533,here goes the list of initial alphas and betas,here goes the degree centrality vector,2716455275
True,7ffe437f149a442ab45924285f3fcc5f,5493,0.0002938897893857,6104,0.4821383476095279,5.978882213726561,0.5253510474597645,0.0420367943178762,5494,2.7188998575347627,153,0.0278536318951392,443,0.0806480975787365,0.4821383476095279,564165378,0.8658292372109958,365,here goes the list of initial alphas and betas,here goes the degree centrality vector,63342326
True,0ab070ce1418458582116f904f6fe1a0,5493,0.0004863425272496,2271,0.7746905182272665,7.159111596577462,0.4527647358847398,0.0294170844957627,5494,2.8215824837783834,43,0.0078281449117058,128,0.0233023848534498,0.7746905182272665,3224299702,0.9158929546695794,542,here goes the list of initial alphas and betas,here goes the degree centrality vector,70317894
True,c77c59886cbe47ddb27f8f60d7e6cc83,5493,0.000216131131862,5372,0.4048344855594507,5.667030766430002,0.5488283965205611,0.0461167414587916,5494,2.691732253940079,200,0.0364099763335153,616,0.1121427271072273,0.4048344855594507,477737844,0.8312397596941562,550,here goes the list of initial alphas and betas,here goes the degree centrality vector,3862768361
True,4418a5e171fe435fb9ccb959dcbdb622,5493,0.000494184792515,5835,0.2042555607300936,4.85800109229929,0.6242625999104043,0.0684816374266125,5494,2.575072599850702,476,0.0866557436737666,1720,0.3131257964682323,0.2042555607300936,1423782141,0.9084289095212088,351,here goes the list of initial alphas and betas,here goes the degree centrality vector,3107467473
True,43c27554f19b43cb8a3a2bb4b52daceb,5493,0.0003220129170937,3997,0.9166144949233812,7.731658474421992,0.4298122091386639,0.026010593552233,5494,2.8710651173621327,28,0.0050973966866921,75,0.0136537411250682,0.9166144949233812,1092187907,0.8572728927726196,313,here goes the list of initial alphas and betas,here goes the degree centrality vector,550495370
True,c063481dc8754557874303be6b844150,5493,0.000816076745872,5541,0.5663136321618847,6.318405243036592,0.5005860115770548,0.0375034861753413,5494,2.7487500861020604,115,0.0209357363917713,291,0.0529765155652648,0.5663136321618847,646741717,0.972874567631531,233,here goes the list of initial alphas and betas,here goes the degree centrality vector,472416853
True,1cdda21861bf4248b735260e7badab7d,5493,0.0008262948870237,4562,0.0286265763089182,4.14946295284908,0.7066490953747054,0.107895857967029,5494,2.391953603211059,928,0.1689422901875114,3375,0.614418350628072,0.0286265763089182,1708644324,0.8625523393409794,256,here goes the list of initial alphas and betas,here goes the degree centrality vector,2622117729
True,00580c71e8d54ac38df18e5fc23b0f9b,5493,0.0002192658828988,1983,0.639161609580454,6.612415801929728,0.4852181179819362,0.034396339086053,5494,2.7881071834321727,71,0.0129255415983979,234,0.042599672310213,0.639161609580454,3531173862,0.7524121609320954,560,here goes the list of initial alphas and betas,here goes the degree centrality vector,3532322543
True,8c03baa1eb024d81ab28dbfcb12caa87,5493,0.0007241697309561,7549,0.966993432196171,7.934826142363008,0.413074046786594,0.024657939842451,5494,2.8573400644057463,10,0.0018204988166757,46,0.0083742945567085,0.966993432196171,1286406182,0.9796104132532314,188,here goes the list of initial alphas and betas,here goes the degree centrality vector,1100088179
True,5fb1ff151f7d44318cca8a16d00674d3,5493,0.0009520638279547,4063,0.3173438531584917,5.314218095758238,0.5791205243869789,0.0555779109104037,5494,2.6473947515649976,306,0.0557072637902785,1034,0.1882395776442745,0.3173438531584917,1014837173,0.9517567813580922,229,here goes the list of initial alphas and betas,here goes the degree centrality vector,2977872397
True,86c47ab8ffef4327b43728d05f4c0854,5493,1.831057389539804e-05,5075,0.9190983028822362,7.741671217913709,0.4268826777878703,0.025157399733559,5494,2.861471005708927,19,0.0034589477516839,53,0.0096486437283815,0.9190983028822362,2724122732,0.5013653741125068,314,here goes the list of initial alphas and betas,here goes the degree centrality vector,3070066514
True,8e7494fb99684a84a5e0fbfe8336d611,5493,0.0003668560094438,5732,0.5251036684976439,6.152193701074094,0.5136269297898887,0.0404158287738198,5494,2.7374001900577927,137,0.024940833788458,384,0.0699071545603495,0.5251036684976439,4274130463,0.897141816857819,335,here goes the list of initial alphas and betas,here goes the degree centrality vector,493602188
True,9425152dc25545a1a0ab3e5c8f336037,5493,0.0005307864753923,8880,0.1742853519088585,4.736937920990352,0.636134466716286,0.074041597231435,5494,2.549553610368144,495,0.0901146914254505,1910,0.3477152739850719,0.1742853519088585,3020288861,0.9080648097578736,268,here goes the list of initial alphas and betas,here goes the degree centrality vector,462431900
True,c15ebc2fa7c44aaba750b9560828a25d,5493,4.522546943205068e-05,5866,0.2899320439084886,5.203531767704351,0.5912718256442752,0.0576863343283099,5494,2.63609024558496,317,0.0577098124886218,1192,0.2170034589477517,0.2899320439084886,1806212257,0.5625341343528126,596,here goes the list of initial alphas and betas,here goes the degree centrality vector,1500521260
True,864240b982464d748a28d701d5e14a85,5493,0.0009343397824238,8355,0.2381854842273412,4.99472055343164,0.6118847412711276,0.0629504377753589,5494,2.599228642492661,391,0.0711815037320225,1417,0.2579646823229565,0.2381854842273412,3846883075,0.95867467686146,184,here goes the list of initial alphas and betas,here goes the degree centrality vector,848647251
True,82cdc4860cf94f5b82e8b893e01a757b,5493,0.0007255370581834,7552,0.9785368574281852,7.981430912069907,0.417677871500123,0.0243806277474725,5494,2.8831636181824805,29,0.0052794465683597,64,0.0116511924267249,0.9785368574281852,1403546111,0.9657746222464956,133,here goes the list of initial alphas and betas,here goes the degree centrality vector,3198533881
True,1eb86890189c49a5b570e71a0e2eec83,5493,0.0007007965084449,2598,0.0108936917905366,4.077917349353723,0.7165869223167147,0.1133850725917016,5494,2.3637982277303893,983,0.1789550336792281,3589,0.6533770253049336,0.0108936917905366,2372389562,0.8478062989259056,438,here goes the list of initial alphas and betas,here goes the degree centrality vector,2986051105
True,3f4c9c9e20a3432aa3ad7dd5a945a19f,5493,0.0003535260924832,3231,0.7310985237674199,6.983251410886583,0.4628354295409745,0.0306368543055272,5494,2.8094044715921704,60,0.0109229929000546,163,0.029674130711815,0.7310985237674199,1677917674,0.908793009284544,600,here goes the list of initial alphas and betas,here goes the degree centrality vector,2788682906
True,30accb6d46364b479300dcbeb64280a3,5493,0.0007923430779951,2954,0.5035751557356173,6.0653559075186605,0.5217045265342224,0.0408555238956684,5494,2.7409489129430145,149,0.0271254323684689,437,0.0795557982887311,0.5035751557356173,2046310188,0.9590387766247952,352,here goes the list of initial alphas and betas,here goes the degree centrality vector,3280078884
True,3c4f5d739f6b4e02ae62cb6e66b535d3,5493,0.0001938057097004,7444,0.348844989247675,5.441288913162206,0.5679988589616035,0.0509885991801763,5494,2.6601139024961324,261,0.0475150191152375,849,0.1545603495357728,0.348844989247675,3508291196,0.8039322774440196,432,here goes the list of initial alphas and betas,here goes the degree centrality vector,4213730362
True,6d6e37a19eb44b3cbe0633ff2a5526c7,5493,0.0007154680304705,1850,0.8115331086639961,7.307664300018205,0.4458126810620453,0.0281249413954408,5494,2.8405761633334694,34,0.0061896959766976,111,0.020207536865101,0.8115331086639961,3667462603,0.9515747314764246,408,here goes the list of initial alphas and betas,here goes the degree centrality vector,1193680646
True,70938ab3dd6b49078ea6312c2f76e15a,5493,0.0004737950337813,2184,0.3576085446693575,5.476606590205717,0.5657837032574463,0.0511953441634293,5494,2.668732344062728,252,0.0458765701802293,812,0.1478245039140724,0.3576085446693575,108706628,0.8985982159111596,618,here goes the list of initial alphas and betas,here goes the degree centrality vector,2290806745
True,98388181d72d4ee8a4b55718df85be7c,5493,0.0008088178916447,2965,0.3455662768514355,5.4279992718004735,0.568203007452322,0.0526073133017655,5494,2.658338620399028,261,0.0475150191152375,873,0.1589295466957946,0.3455662768514355,2416563018,0.956125978518114,373,here goes the list of initial alphas and betas,here goes the degree centrality vector,2899814721
True,77b557dbe82643da870723773b9a9ef1,5493,0.0003181629284587,2007,0.7353342963866669,7.000364099763335,0.458517716656746,0.0303944551770238,5494,2.8043807965559013,62,0.0112870926633897,159,0.0289459311851447,0.7353342963866669,2618087436,0.8547241944292736,638,here goes the list of initial alphas and betas,here goes the degree centrality vector,1645748724
True,7d0a5c3f621e4dae98a0817d0c09a16c,5493,0.0005678851520612,4830,0.866621850719214,7.529947205534317,0.4339564604745992,0.026461717970526,5494,2.843827063065804,31,0.0056435463316948,88,0.0160203895867467,0.866621850719214,1690596717,0.9559439286364464,285,here goes the list of initial alphas and betas,here goes the degree centrality vector,2367218950
True,70f9eca08fad4cd9a7cb7cab671b80f0,5493,0.0004061757797048,9577,0.8956820599235021,7.6471873293282355,0.4320756185437918,0.0263854431583507,5494,2.8646055713515666,28,0.0050973966866921,90,0.0163844893500819,0.8956820599235021,2396232752,0.9393773894046968,248,here goes the list of initial alphas and betas,here goes the degree centrality vector,2924780325
