randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,5922ca852cb74eae80d42cfed9fcc19c,5493,0.00043853740269996237,2339,0.9647982097314772,4.034043327871837,0.2826303586297227,0.0007056720946027843,5494,2.106891567880188,94,0.01711268887675223,207,0.037684325505188423,0.9647982097314772,2188844859,0.8916803204077918,577,here goes the list of initial alphas and betas,here goes the degree centrality vector,745581016
True,d904fb52f23843f0b424d993ae5bbd26,5493,0.0004431766323651301,8305,0.5711083910646896,4.034043327871837,0.4192537052458209,0.008160321698686768,5494,2.324790746043363,189,0.03440742763517204,495,0.09011469142545057,0.5711083910646896,2973187232,0.9364645912980156,292,here goes the list of initial alphas and betas,here goes the degree centrality vector,1196462343
True,00668e847ae841deab1f77937403cb6b,5493,0.0003278544430562068,3879,0.7983569093447396,4.034043327871837,0.32110155139049457,0.0016519840576432832,5494,2.191303632259731,143,0.0260331330784635,287,0.052248316038594575,0.7983569093447396,556076939,0.8767522301110504,584,here goes the list of initial alphas and betas,here goes the degree centrality vector,1887003313
True,f81ef52e26eb4262b0ee3df71407aa46,5493,0.0007561928381893523,9693,0.4953750358432717,4.034043327871837,0.4591755296960212,0.011584651956341166,5494,2.359564293022373,255,0.04642271982523211,683,0.12434006917895503,0.4953750358432717,129646465,0.9564900782814492,183,here goes the list of initial alphas and betas,here goes the degree centrality vector,1769382788
True,27fd0ec1229e47a1bf12af5c02f06914,5493,0.0002158123994536931,4451,0.5252610070746934,4.034043327871837,0.4503399610449895,0.01075560366780308,5494,2.3545420982728684,237,0.04314582195521573,641,0.1166939741489168,0.5252610070746934,2016186421,0.7886400873839432,597,here goes the list of initial alphas and betas,here goes the degree centrality vector,3102527845
True,a0b8f65dea1d4892b19bf3dda8220588,5493,0.000649879311427664,7891,0.5932851128109523,4.034043327871837,0.41435050933997886,0.007522157520071559,5494,2.324297554298236,214,0.03895867467686146,548,0.09976333515383215,0.5932851128109523,2639270056,0.950482432186419,254,here goes the list of initial alphas and betas,here goes the degree centrality vector,438180049
True,c27f0112aac3407081e3aeda14199ee3,5493,0.00039745819297633137,8139,0.09454235428854096,4.034043327871837,0.6720206371068891,0.07742844137820742,5494,2.396378959347377,809,0.14727835426906974,2778,0.5057345712725286,0.09454235428854096,397172382,0.841252503185873,295,here goes the list of initial alphas and betas,here goes the degree centrality vector,1195037386
True,fe5a48345479478788697ba270b4bc88,5493,0.0008607692360207827,1729,0.5924661658598995,4.034043327871837,0.41303548464305034,0.0068567066598161225,5494,2.3215381898622707,234,0.042599672310213,555,0.1010376843255052,0.5924661658598995,2351676128,0.9503003823047516,610,here goes the list of initial alphas and betas,here goes the degree centrality vector,2695363514
True,f91a1971758b4994901b0c0e1a9b0b90,5493,0.0002490339948444354,6516,0.8018611714781367,4.034043327871837,0.32074645594460643,0.0018296080702002735,5494,2.189270396671024,117,0.0212998361551065,257,0.046786819588567265,0.8018611714781367,1678356355,0.8549062443109412,424,here goes the list of initial alphas and betas,here goes the degree centrality vector,3828567465
True,fe060f32bc2849d3adbaf9c6e9d6f50b,5493,0.00019882322650281451,8038,0.30942583344974706,4.034043327871837,0.5570357333462417,0.029954159822764705,5494,2.4141241600767236,425,0.0773711997087202,1287,0.2342981977061715,0.30942583344974706,738625311,0.76333515383215,355,here goes the list of initial alphas and betas,here goes the degree centrality vector,2875543319
True,6a06acfb3efe4f3a84bd194240bf47f2,5493,0.0009472727920254271,1083,0.6116051389136042,4.034043327871837,0.4081925256491803,0.006346689995756854,5494,2.3145949185883836,195,0.0354997269251775,491,0.08938649189878027,0.6116051389136042,2859763912,0.9435645366830512,619,here goes the list of initial alphas and betas,here goes the degree centrality vector,2834156877
True,00d61b997b834687b110c06aaab1c909,5493,0.0005751222424010913,2749,0.3417782139388017,4.034043327871837,0.5378568658088954,0.026523467031304225,5494,2.405398093625346,412,0.0750045512470417,1196,0.217731658474422,0.3417782139388017,3259974219,0.9129801565628982,617,here goes the list of initial alphas and betas,here goes the degree centrality vector,3078953800
True,6a3faf6080c44e31ad1c70e359218967,5493,0.0006255220948841895,5816,0.9037036779579666,4.034043327871837,0.2912948123867893,0.0008413637176658958,5494,2.133999288279755,118,0.021481886036774075,244,0.044420171126888765,0.9037036779579666,1628606121,0.9604951756781358,282,here goes the list of initial alphas and betas,here goes the degree centrality vector,123029588
True,1685e3de7278422fb3244dac47685f3d,5493,8.271151391239348e-05,5176,0.9978859026056128,4.034043327871837,0.2737003432329149,0.000714794365086124,5494,2.0829005626325796,96,0.017476788640087382,209,0.038048425268523575,0.9978859026056128,1482986025,0.6706717640633534,629,here goes the list of initial alphas and betas,here goes the degree centrality vector,4102662527
True,28dacd72636d4d59a98c637805b61729,5493,0.0005819629940808783,2372,0.21665202366819591,4.034043327871837,0.6076053110586237,0.04435750957572076,5494,2.4203115229766867,556,0.10121973420717277,1794,0.326597487711633,0.21665202366819591,715095451,0.8823957764427454,643,here goes the list of initial alphas and betas,here goes the degree centrality vector,2615858514
True,95330ea95e324dd8aee3b7b0bd07e7c3,5493,0.000839442488068014,3426,0.5068442117514491,4.034043327871837,0.4561845024737103,0.01102812271929975,5494,2.362966949896399,271,0.04933551793191335,739,0.13453486255233935,0.5068442117514491,2049101292,0.9508465319497542,371,here goes the list of initial alphas and betas,here goes the degree centrality vector,1301494697
True,84dae08cdff746dfa096df4226d032b1,5493,0.0004249629978980499,2674,0.5542337599941798,4.034043327871837,0.42820125277167226,0.008733298875960532,5494,2.3316959716920618,211,0.03841252503185873,546,0.099399235390497,0.5542337599941798,1463954975,0.8944110686328054,642,here goes the list of initial alphas and betas,here goes the degree centrality vector,3103389279
True,353acfea6f9547e9bbc3a5c27e40f1bc,5493,0.00020931663891377998,7593,0.9429293800132629,4.034043327871837,0.28026210812251295,0.0007554650339557761,5494,2.101776797374033,104,0.018933187693428,214,0.03895867467686146,0.9429293800132629,2145129340,0.8152193701074094,392,here goes the list of initial alphas and betas,here goes the degree centrality vector,2697910567
True,bc9ef127456b4e9c98a060256f9a1c44,5493,0.0006107669223099697,9695,0.9676135398828495,4.034043327871837,0.2813438092651584,0.0008023580704600564,5494,2.1050637245225223,98,0.017840888403422538,200,0.036409976333515386,0.9676135398828495,2328086381,0.9745130165665392,244,here goes the list of initial alphas and betas,here goes the degree centrality vector,1436457323
True,3ac8f7402752432cbda17f22f766d97b,5493,0.0002901317698598728,2575,0.13127695905385683,4.034043327871837,0.6550256944688687,0.06525747779537915,5494,2.410781416949561,715,0.1301656653923175,2495,0.4542144547606044,0.13127695905385683,1914088570,0.780993992353905,659,here goes the list of initial alphas and betas,here goes the degree centrality vector,1863787422
True,2a2de546e6ea4af487af0edb18a4ad27,5493,0.0003229565874040004,8125,0.378784164413947,4.034043327871837,0.5226037656597794,0.021820500727600525,5494,2.4053377476985434,370,0.06735845621700345,1045,0.1902421263426179,0.378784164413947,823367522,0.8598215911159658,341,here goes the list of initial alphas and betas,here goes the degree centrality vector,2682953121
True,c5006b4fd929476ea448f966e1f867b5,5493,0.0005166214656175587,5847,0.9178300030096835,4.034043327871837,0.2877428884849708,0.0007476909775937076,5494,2.1232016987758606,106,0.01929728745676315,226,0.041143273256872386,0.9178300030096835,343117436,0.9433824868013836,330,here goes the list of initial alphas and betas,here goes the degree centrality vector,3432224234
True,933dc6810d264108b57c11b874b012f6,5493,0.0002995769278658416,6811,0.003646714714267918,4.034043327871837,0.7210266512433225,0.115063389325788,5494,2.3474752798845104,1020,0.18569087930092845,3679,0.6697615146550154,0.003646714714267918,641951061,0.7609685053704716,334,here goes the list of initial alphas and betas,here goes the degree centrality vector,2822198170
True,c24f543ec07046d584aad8db0fbfe084,5493,8.114820664894797e-05,3465,0.3534919359424744,4.034043327871837,0.5348313329905284,0.02495091674671709,5494,2.4094964468002087,414,0.07536865101037685,1183,0.2153650100127435,0.3534919359424744,3274490329,0.640269433824868,669,here goes the list of initial alphas and betas,here goes the degree centrality vector,1417954732
True,9557c555921c4ed0b20eded62711dc57,5493,0.00034724281395009986,3020,0.22424480149201198,4.034043327871837,0.5987899856906115,0.04427969507269569,5494,2.4150617377009413,541,0.0984889859821591,1708,0.3109411978882214,0.22424480149201198,3231038118,0.8350628072091754,671,here goes the list of initial alphas and betas,here goes the degree centrality vector,1654240369
True,44fdbe86ece54798ab88c77b450f0ace,5493,0.000702493951864681,4170,0.7001373033266283,4.034043327871837,0.3618448719266061,0.0035112655908676477,5494,2.2629500509795752,171,0.03113052976515565,411,0.07482250136537412,0.7001373033266283,3760020667,0.9594028763881304,392,here goes the list of initial alphas and betas,here goes the degree centrality vector,754798452
True,a8e11227cdb4436a98540865026e4648,5493,0.0009932402060469222,4600,0.9097191165323195,4.034043327871837,0.2923214853193436,0.0007447785609511506,5494,2.135499837841369,117,0.0212998361551065,245,0.04460222100855635,0.9097191165323195,3836479141,0.9761514655015474,241,here goes the list of initial alphas and betas,here goes the degree centrality vector,2218540023
True,305ce68c116c40a5a2364e4ff048fd0a,5493,0.00036615773841977426,7805,0.6065640414880576,4.034043327871837,0.40782063747987823,0.0065439477091887395,5494,2.3073271146983894,215,0.03914072455852904,492,0.08956854178044785,0.6065640414880576,1672057605,0.8916803204077918,300,here goes the list of initial alphas and betas,here goes the degree centrality vector,953338992
True,ef8b3201693f452abe8f61b6d4e238d3,5493,0.00042943793489032213,7360,0.7530711417589083,4.034043327871837,0.3463062954794539,0.0026631814980924108,5494,2.2408042801357273,143,0.0260331330784635,347,0.0631713089386492,0.7530711417589083,254427853,0.9204442017112688,298,here goes the list of initial alphas and betas,here goes the degree centrality vector,2206831809
True,f0da736a8943470594c2ff086556b608,5493,0.0003144411236286266,3175,0.993519281037621,4.034043327871837,0.2778894540439972,0.0007792129161558533,5494,2.095885357372576,104,0.018933187693428,234,0.042599672310213,0.993519281037621,1312880316,0.8685599854360094,692,here goes the list of initial alphas and betas,here goes the degree centrality vector,1830711595
True,3677c69181a146ef8418b95f22c989c5,5493,0.0006186697547560995,5596,0.2868072909665891,4.034043327871837,0.5651671085067164,0.03317128469245524,5494,2.4172659786438686,494,0.089932641543783,1441,0.2623338794829783,0.2868072909665891,3004177322,0.898416166029492,308,here goes the list of initial alphas and betas,here goes the degree centrality vector,4141044041
True,33267095a6914afc8e86c9f36f83c3d7,5493,0.0009334911340184607,4805,0.7676721179304157,4.034043327871837,0.3345003865325086,0.0022554059920925364,5494,2.2147624264960593,141,0.025669033315128344,304,0.055343164026943385,0.7676721179304157,2704378453,0.9732386673948662,302,here goes the list of initial alphas and betas,here goes the degree centrality vector,186905308
True,31c3b2d2ea39482e94755b08d0a479dd,5493,0.0009953223941930906,1005,0.608330352377082,4.034043327871837,0.4077621587101815,0.006343247487983979,5494,2.3126724402892807,201,0.03659202621518296,484,0.08811214272710723,0.608330352377082,2344999937,0.9488439832514108,713,here goes the list of initial alphas and betas,here goes the degree centrality vector,1496533709
True,5c603ed1ad2d4466b9a74364bf1c107a,5493,4.604880338421632e-05,9321,0.6423207565073915,4.034043327871837,0.3897667180989007,0.005204678412447828,5494,2.2994707801308425,198,0.03604587657018023,473,0.08610959402876388,0.6423207565073915,2880397832,0.590387766247952,326,here goes the list of initial alphas and betas,here goes the degree centrality vector,3455932363
True,8436784cd5c24bad8d7dde784463f52f,5493,0.00015366015777537522,2872,0.900278010619838,4.034043327871837,0.29735926948104,0.0009707936517431747,5494,2.151404407626142,111,0.020207536865101038,246,0.04478427089022392,0.900278010619838,3609617147,0.7263790278536318,711,here goes the list of initial alphas and betas,here goes the degree centrality vector,1690738809
True,852b9f1555324ffaab09277c5f6bbcad,5493,0.0005374720791129478,5113,0.9061501315352419,4.034043327871837,0.2875003141446974,0.0009378730893165484,5494,2.122526660889938,109,0.019843437101765882,223,0.04059712361186965,0.9061501315352419,1712691391,0.9402876388130348,341,here goes the list of initial alphas and betas,here goes the degree centrality vector,3339046150
True,4809cbe0454546c59e13bf7885b2adad,5493,0.0008815402196588795,7151,0.60494962776707,4.034043327871837,0.40550575562790175,0.006277001561172621,5494,2.3100162016041788,217,0.03950482432186419,506,0.09211724012379392,0.60494962776707,4192616632,0.9683233205898416,215,here goes the list of initial alphas and betas,here goes the degree centrality vector,26367024
True,5b7752bd2df5429abd4e39f0c5a4bdd2,5493,0.0002524335974285629,4846,0.4275294132801879,4.034043327871837,0.49306166814658703,0.016921017876164353,5494,2.380385811809421,342,0.0622610595303113,891,0.16220644456581104,0.4275294132801879,1458377300,0.8204988166757692,528,here goes the list of initial alphas and betas,here goes the degree centrality vector,2305966782
True,0260066e523c49a6a141ae770651ef64,5493,0.0005261599269181754,1515,0.7870586103244652,4.034043327871837,0.3275300096606632,0.001962660191866909,5494,2.2043623037523568,141,0.025669033315128344,302,0.05497906426360823,0.7870586103244652,1899392044,0.886400873839432,736,here goes the list of initial alphas and betas,here goes the degree centrality vector,1563737226
