randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,154f576111174bac89a66b6c3092dab1,5493,0.0002685951107141117,9543,0.756208559619954,7.084471145093755,0.4597963899669861,0.03030063446143437,5494,2.8277307567750314,57,0.010376843255051884,159,0.02894593118514473,0.756208559619954,2294776892,0.875659930821045,260,here goes the list of initial alphas and betas,here goes the degree centrality vector,2943377436
True,168a5345670a4a16b9785512cd763da8,5493,0.0002654272061901648,6919,0.8783165207834936,7.577098124886219,0.4317313840414752,0.026337434572870914,5494,2.8465359101930403,30,0.005461496450027308,84,0.015292190060076462,0.8783165207834936,3698505235,0.8430730020025486,306,here goes the list of initial alphas and betas,here goes the degree centrality vector,2131296454
True,dc427df4df624b3789bd0b3a9cdfe7ce,5493,0.0005677237684880178,5789,0.7998117765344888,7.2605133806663025,0.44909364109650507,0.02874504585385859,5494,2.8371571007831724,34,0.006189695976697615,113,0.020571636628436193,0.7998117765344888,2470071454,0.9628618241398144,289,here goes the list of initial alphas and betas,here goes the degree centrality vector,2721039725
True,8d7df641e2de4ae0b943ec5755de33c7,5493,0.0004948776608996284,7625,0.18233742852550472,4.769524849808848,0.6356296043223405,0.07158614918566132,5494,2.5543081146871303,482,0.08774804296377207,1809,0.3293282359366466,0.18233742852550472,2532223891,0.9055161114145276,322,here goes the list of initial alphas and betas,here goes the degree centrality vector,1054943853
True,833537069ced4dac90c4fca0c0e3cd90,5493,4.5525664430252356e-05,5988,0.042896867586311394,4.206990715456035,0.6996478281316768,0.10279851238162042,5494,2.4092940832904595,860,0.15656289823411615,3241,0.5900236664846168,0.042896867586311394,2298267993,0.53868559985436,511,here goes the list of initial alphas and betas,here goes the degree centrality vector,4241520459
True,d76b1ec6e2d5491fbb7cf9fb68b1d821,5493,0.00033979135433391696,6368,0.8050749502918476,7.281631166939741,0.4507326221945541,0.02884149533329302,5494,2.8368848872435652,50,0.009102494083378846,128,0.023302384853449844,0.8050749502918476,155101315,0.9082468596395412,308,here goes the list of initial alphas and betas,here goes the degree centrality vector,653252831
True,582e17b4e9274c10a3bc2fc13a056eeb,5493,0.00043085807156883067,2164,0.6051564557316425,6.475150191152376,0.4926222401897184,0.03541832011221201,5494,2.775176281669018,107,0.01947933733843073,301,0.05479701438194065,0.6051564557316425,3736961750,0.8814855270344074,536,here goes the list of initial alphas and betas,here goes the degree centrality vector,746997125
True,9f12f8a6c7bb44878c8dfc07744a2cb1,5493,0.0009681836522203407,9590,0.5084013624864372,6.084835244857091,0.5180556510540374,0.03991409578231277,5494,2.7351599166493705,121,0.022028035681776807,391,0.07118150373202257,0.5084013624864372,3415122896,0.9814309120699072,181,here goes the list of initial alphas and betas,here goes the degree centrality vector,79360497
True,97c599c833654855acff76f9a4f119be,5493,0.0005392967812467832,9232,0.9899603807381905,8.027489532131804,0.41339071321008564,0.023956951412022507,5494,2.882351966899529,20,0.0036409976333515383,65,0.0118332423083925,0.9899603807381905,4210917225,0.9712361186965228,202,here goes the list of initial alphas and betas,here goes the degree centrality vector,2316499674
True,ba9b571e22cb4f2fa872b423ab13e878,5493,0.00030201733991725907,1740,0.7174360824888943,6.928090296741307,0.46713085942201515,0.031374319201858215,5494,2.808369361170321,58,0.010558893136719462,166,0.03022028035681777,0.7174360824888943,2834634183,0.799016930638995,557,here goes the list of initial alphas and betas,here goes the degree centrality vector,3227732680
True,5d11dc771d724e4abec6650551eb3249,5493,0.00045284485854449026,7295,0.09673980677064908,4.424176224285454,0.6736213586896111,0.08990219754785994,5494,2.476000006595488,676,0.123065720007282,2618,0.4766065902057164,0.09673980677064908,3559865483,0.8765701802293828,384,here goes the list of initial alphas and betas,here goes the degree centrality vector,2090125350
True,f112850302f24e5c9952519d2720bbeb,5493,8.426445494115752e-05,6292,0.14838609941745462,4.63262333879483,0.6481284414390344,0.07783669331294903,5494,2.5264630085753788,521,0.09484798834880757,2067,0.3762971054068815,0.14838609941745462,3951973432,0.675587110868378,577,here goes the list of initial alphas and betas,here goes the degree centrality vector,1207311818
True,77dfd509d6824deeb429cbe6240d011a,5493,0.000500688555646185,8737,0.9087361932805521,7.699799745130166,0.4316325001931011,0.02609406640132088,5494,2.8710164235122533,23,0.004187147278354269,83,0.015110140178408884,0.9087361932805521,3861147227,0.947933733843073,185,here goes the list of initial alphas and betas,here goes the degree centrality vector,286222843
True,05e5298a7388487f9512cd8654239423,5493,0.00027808500197551347,2149,0.4617870769713829,5.8967777170944835,0.5347807307784964,0.04392282030024449,5494,2.722243629889039,166,0.03022028035681777,538,0.09794283633715638,0.4617870769713829,2220334219,0.808483524485709,571,here goes the list of initial alphas and betas,here goes the degree centrality vector,4211451417
True,dc26ea3e77aa496ba6788c7d9e941863,5493,0.00041787773038877494,9319,0.48338394877327584,5.983979610413253,0.5263321723014899,0.042465021190087826,5494,2.7275061493904187,139,0.025304933551793193,440,0.08010194793373385,0.48338394877327584,2419879371,0.9499362825414164,341,here goes the list of initial alphas and betas,here goes the degree centrality vector,4015448349
True,a41c91ed5acd4c58ab83705b0db7620c,5493,0.0009577403235977297,1030,0.32914192912772977,5.361733114873475,0.5755221682880183,0.052846324656341266,5494,2.650563072182969,285,0.05188421627525942,951,0.17312943746586565,0.32914192912772977,1629501279,0.9377389404696886,598,here goes the list of initial alphas and betas,here goes the degree centrality vector,103660014
True,bb240761845d4cd9b0539661a12a1e8a,5493,0.0008898553158318969,8488,0.7059627562393697,6.8818496267977425,0.4698886789197478,0.031960706762359604,5494,2.803871956313902,66,0.012015292190060076,185,0.03367922810850173,0.7059627562393697,4118262931,0.9867103586382668,170,here goes the list of initial alphas and betas,here goes the degree centrality vector,381130026
True,ee19e38c1c3448da9feb15f3ab2409dc,5493,0.0007569200408244405,1346,0.4813563710466102,5.975787365738213,0.5261982424768545,0.043133968160291684,5494,2.728103786029938,142,0.025851083196795924,449,0.08174039686874203,0.4813563710466102,3715632908,0.9402876388130348,597,here goes the list of initial alphas and betas,here goes the degree centrality vector,328832050
True,f987be4094b0458ca3d36d41cf18fbe2,5493,0.0005332326324053683,2870,0.34767358903131274,5.4365556162388495,0.5695095533027001,0.0521664562300914,5494,2.667425927237788,264,0.0480611687602403,890,0.16202439468414345,0.34767358903131274,703294145,0.9215365010012744,625,here goes the list of initial alphas and betas,here goes the degree centrality vector,290501123
True,73ffb5aadf054f8a945fb2a7fba9e54a,5493,0.00047875445859653376,6299,0.5091689503539745,6.08793009284544,0.5205429499309258,0.04042296435342258,5494,2.7383709996497365,105,0.019115237575095576,406,0.07391225195703623,0.5091689503539745,721373976,0.944474786091389,300,here goes the list of initial alphas and betas,here goes the degree centrality vector,3196938675
True,ac15d38e60c44c0aa79d55a267ea8656,5493,0.0009678709738404282,9018,0.8201728129378048,7.3426178772983794,0.4428721283084569,0.02837622228351843,5494,2.8350543290146213,42,0.007646095030038231,108,0.019661387220098307,0.8201728129378048,2872995503,0.9921718550882942,154,here goes the list of initial alphas and betas,here goes the degree centrality vector,1328153596
True,60cd56577b7042eb80070e780b41c08a,5493,0.00030346380103427555,5866,0.5655959674122005,6.315674494811578,0.5038875825503226,0.038016793212235875,5494,2.757511630200583,106,0.01929728745676315,311,0.05661751319861642,0.5655959674122005,3382451180,0.8904059712361186,359,here goes the list of initial alphas and betas,here goes the degree centrality vector,1048242205
True,f40a58966d544166b9614e93e881e987,5493,0.000624061876570081,4897,0.9484799495567258,7.860185690879301,0.42093966950576106,0.02471008737450681,5494,2.873850327887705,21,0.0038230475150191155,71,0.012925541598397962,0.9484799495567258,2471108123,0.9630438740214818,240,here goes the list of initial alphas and betas,here goes the degree centrality vector,1759348852
True,35af04e73483451cb9b0dfecbcbe1edd,5493,0.00011523092121947006,6274,0.07458950912272833,4.334789732386674,0.6822332886469722,0.09347124285558905,5494,2.4480789584281264,760,0.13835791006735845,2911,0.5299472055343164,0.07458950912272833,2484771027,0.706535590751866,612,here goes the list of initial alphas and betas,here goes the degree centrality vector,3815142359
True,d7a29543161447429cb7829583bf24a4,5493,0.000532630764237043,1276,0.7327057953289501,6.989805206626616,0.4638562517633934,0.030813821979154384,5494,2.811960850021148,58,0.010558893136719462,154,0.028035681776806844,0.7327057953289501,3480601237,0.8854906244310942,613,here goes the list of initial alphas and betas,here goes the degree centrality vector,1991559786
True,0c9e699972b540c8ba8ca674d8666a36,5493,0.00011114166405317372,2012,0.7089803223029091,6.89404696886947,0.46863216216402925,0.031605572214664805,5494,2.8003013166144286,53,0.009648643728381576,153,0.02785363189513927,0.7089803223029091,2419212435,0.67467686146004,633,here goes the list of initial alphas and betas,here goes the degree centrality vector,2844817760
True,a01d3f5405df4bf48fbd1dd1a2d5731d,5493,7.574409976283861e-05,9987,0.8994983996376599,7.662479519388312,0.4305681690734319,0.02610456750178251,5494,2.85878180132183,26,0.004733296923357,88,0.01602038958674677,0.8994983996376599,4180990555,0.623884944474786,259,here goes the list of initial alphas and betas,here goes the degree centrality vector,772070849
True,2cfb4ea58e0947c897939c8df451dd72,5493,0.00043910784756628614,2600,0.13751648336278688,4.588749317312944,0.6541089660772876,0.08134032175928975,5494,2.516047140505661,578,0.10522483160385945,2206,0.4016020389586747,0.13751648336278688,2024934469,0.855816493719279,624,here goes the list of initial alphas and betas,here goes the degree centrality vector,3621943667
True,af359d0053384b44b7cf6ecb771b75b5,5493,0.00030700254615712084,7527,0.2056023584340564,4.86328053886765,0.622507187917307,0.06931889691158999,5494,2.572678782107345,465,0.08465319497542327,1658,0.3018387038048425,0.2056023584340564,2750493781,0.8359730566175132,320,here goes the list of initial alphas and betas,here goes the degree centrality vector,4205228768
True,3c26a3c032be4799aa5fbd2f21569797,5493,0.00018196546846041298,7927,0.6247983326820199,6.554341889677771,0.4880898556105215,0.035090977097065136,5494,2.7811728759014764,87,0.015838339705079193,271,0.04933551793191335,0.6247983326820199,3615284388,0.8088476242490442,350,here goes the list of initial alphas and betas,here goes the degree centrality vector,889147138
True,476061c858f942b4a19f9cafbdfa67f3,5493,4.824769942976553e-05,1977,0.8450871426549874,7.443109411978882,0.4381331918968055,0.027312191051835053,5494,2.843172072741524,35,0.006371745858365192,89,0.016202439468414345,0.8450871426549874,1031076604,0.5625341343528126,617,here goes the list of initial alphas and betas,here goes the degree centrality vector,3778511406
True,07e539a6bd3c40e99191a510c1b66989,5493,0.0008187786984137663,2954,0.3382694261032071,5.398507190970326,0.5724993609468392,0.05225290690494421,5494,2.6572457377881245,266,0.04842526852357546,903,0.16439104314582195,0.3382694261032071,2834556349,0.9555798288731112,462,here goes the list of initial alphas and betas,here goes the degree centrality vector,1124401135
True,035c80c4204a45e5a12148f91a028a21,5493,0.00040396755364572256,1617,0.863026507879454,7.51538321500091,0.4395155033585738,0.027163016559562252,5494,2.863338345750151,23,0.004187147278354269,92,0.016748589113417076,0.863026507879454,2383642632,0.8742035317677044,637,here goes the list of initial alphas and betas,here goes the degree centrality vector,4228852003
True,286b0fc6580f424f9c21dbc2e55be8b1,5493,0.0006191886043186639,4794,0.9330418953769989,7.79792463134899,0.4254319239058185,0.025626887816579732,5494,2.8769909469829535,30,0.005461496450027308,80,0.014563990533406153,0.9330418953769989,3133341077,0.9564900782814492,261,here goes the list of initial alphas and betas,here goes the degree centrality vector,1924449983
True,a5426e5fbf2d4cc288eb2e2f4cbd2e42,5493,0.0008809094793246355,9178,0.5296971214728035,6.170762789004187,0.5119288646854638,0.03914119615782033,5494,2.744402678023411,106,0.01929728745676315,345,0.06280720917531403,0.5296971214728035,2948511734,0.9766976151465502,161,here goes the list of initial alphas and betas,here goes the degree centrality vector,2285668058
True,96582c032e7b48f2978540a7229ac73a,5493,0.00048679277455072564,7465,0.27465006368818157,5.141816857819043,0.5971362194878559,0.05964808913159143,5494,2.621709141779177,354,0.06444565811032223,1227,0.2233752048061169,0.27465006368818157,2330432374,0.916075004551247,328,here goes the list of initial alphas and betas,here goes the degree centrality vector,139448823
True,36f1c4177297473db0ab69ae323a3e69,5493,0.0005367482611230407,7604,0.07723707111993516,4.345530675405061,0.6810477073650731,0.09245563579288585,5494,2.4545751098350665,735,0.13380666302566904,2847,0.5182960131075914,0.07723707111993516,2231010702,0.8820316766794102,302,here goes the list of initial alphas and betas,here goes the degree centrality vector,389626910
True,2ea0ccd409574a6fb4ecc91b3879a257,5493,0.0005669729602510673,4368,0.5963446411593637,6.439650464227198,0.49434588517165495,0.0362444825207507,5494,2.7671624826880143,103,0.018751137811760424,272,0.04951756781358092,0.5963446411593637,1251094482,0.9441106863280538,319,here goes the list of initial alphas and betas,here goes the degree centrality vector,78047334
True,50555601a5ee48c5b9b0db61dae5e692,5493,0.0006589047453870868,7385,0.4576049443490132,5.880029127981067,0.5327265282006506,0.04305812796913364,5494,2.714050164389374,171,0.03113052976515565,520,0.09466593846714,0.4576049443490132,3730843777,0.9583105770981248,286,here goes the list of initial alphas and betas,here goes the degree centrality vector,1093946839
True,1be0ef8935614a3ba1adc2de56b8e8a0,5493,0.0002821682392480298,5968,0.3652718783344929,5.507555070089205,0.5585721950479291,0.05006402021336016,5494,2.662318218875359,238,0.0433278718368833,750,0.1365374112506827,0.3652718783344929,184332575,0.8572728927726196,508,here goes the list of initial alphas and betas,here goes the degree centrality vector,929640742
