randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,cd12f0d8310243838ac8ca19878d0ef5,5493,0.0005198803391896,7010,0.4249961162503258,4.034043327871837,0.607973502199777,0.1171569242738955,5494,2.435569723407497,628,0.1143273256872383,1599,0.2910977607864555,0.4249961162503258,1157690263,0.902785363189514,337,here goes the list of initial alphas and betas,here goes the degree centrality vector,2706585191
True,cfae6ca6dc424107a7c5e875a23b1066,5493,0.0007066368020507,1977,0.2214860001237752,4.034043327871837,0.6447993695531838,0.117275313594975,5494,2.412496833096393,696,0.1267067176406335,2095,0.3813945020935736,0.2214860001237752,1164728096,0.8845803750227562,596,here goes the list of initial alphas and betas,here goes the degree centrality vector,3118509836
True,07d6e3a19401474c8fcd562101ad9e6f,5493,0.0004882052584223,3011,0.2049728572553282,4.034043327871837,0.6540560707884603,0.1171659820424265,5494,2.412995297130504,720,0.1310759148006554,2208,0.4019661387220098,0.2049728572553282,1776561121,0.8636446386309848,599,here goes the list of initial alphas and betas,here goes the degree centrality vector,3889093952
True,40384eaf9bd24abdb6456c2f2f06eb94,5493,0.0008472335509117,1550,0.1902915685855088,4.034043327871837,0.6586343061356363,0.1172765401283315,5494,2.4134519394719867,745,0.1356271618423448,2326,0.4234480247587839,0.1902915685855088,3629817222,0.8896777717094484,602,here goes the list of initial alphas and betas,here goes the degree centrality vector,2037504572
True,a5c0698b824e47069a73ecaff80e9028,5493,0.0002619006132184,3772,0.4022331108455543,4.034043327871837,0.613618124777444,0.1170656836774066,5494,2.4325753844483,676,0.123065720007282,1740,0.3167667941015838,0.4022331108455543,1907261674,0.7871836883306026,602,here goes the list of initial alphas and betas,here goes the degree centrality vector,2433903770
True,89b2cbf89dbe473e9b3e8795251cfde1,5493,0.0001905710615873,4509,0.457596247354429,4.034043327871837,0.6082354818300226,0.1171402556258046,5494,2.435497784404343,667,0.1214272710722738,1612,0.293464409248134,0.457596247354429,1517041202,0.7380302202803568,605,here goes the list of initial alphas and betas,here goes the degree centrality vector,3323411040
True,16206b45717b4462a45a048829982c91,5493,0.0001496883753422,6388,0.6407491258842287,4.034043327871837,0.5959649961102745,0.1172160154609089,5494,2.4420646828830748,696,0.1267067176406335,1470,0.2676133260513381,0.6407491258842287,2132933512,0.741853267795376,601,here goes the list of initial alphas and betas,here goes the degree centrality vector,2650974075
True,98c116b9909049dcb38c65e3d479cac7,5493,0.000473391817842,4788,0.6573200249306166,4.034043327871837,0.6000510009140944,0.1171799482801832,5494,2.4467527291699214,739,0.1345348625523393,1505,0.2739850719097033,0.6573200249306166,1141050019,0.8576369925359548,383,here goes the list of initial alphas and betas,here goes the degree centrality vector,3671136050
True,32750edb432541499bfeb09edff67757,5493,0.0009661326649561,9601,0.5962217395021031,4.034043327871837,0.6031180883288543,0.1171408338877012,5494,2.443895269233959,742,0.135081012197342,1563,0.2845439650464227,0.5962217395021031,2756075582,0.9259056981612962,189,here goes the list of initial alphas and betas,here goes the degree centrality vector,594609359
True,476e303ce9334ff7a9b74f7b40bb2095,5493,0.0005690617427663,2773,0.1345193104990567,4.034043327871837,0.674634173108348,0.117186613177448,5494,2.401339774480976,807,0.1469142545057345,2626,0.478062989259057,0.1345193104990567,1398247955,0.8612779901693064,453,here goes the list of initial alphas and betas,here goes the degree centrality vector,4281852910
True,663402afba1941a198e10d5c01d6f308,5493,5.5395155619185263e-05,5371,0.6384940161766522,4.034043327871837,0.5951026684023639,0.1172149069081815,5494,2.4515773565005112,721,0.1312579646823229,1503,0.2736209721463681,0.6384940161766522,2753682983,0.6000364099763336,619,here goes the list of initial alphas and betas,here goes the degree centrality vector,3911295214
True,7167208c1ac442d4b895751d2d64472c,5493,0.0003047108583754,3925,0.0754957168060024,4.034043327871837,0.6916532860948437,0.1172804542981632,5494,2.384318832652608,898,0.163480793737484,3054,0.55598033861278,0.0754957168060024,183006176,0.8006553795740032,637,here goes the list of initial alphas and betas,here goes the degree centrality vector,684405522
True,066db76b929045db8698f37d21b81a90,5493,3.961382174236566e-05,8466,0.4163875874853576,4.034043327871837,0.6101102694511598,0.1171280620347273,5494,2.4325843659819144,633,0.1152375750955762,1635,0.2976515565264883,0.4163875874853576,1556786753,0.5967595121063172,637,here goes the list of initial alphas and betas,here goes the degree centrality vector,2955799129
True,28b28c83abbf4953b51cfa193c56a0bd,5493,0.0006023896157665,7354,0.6175374570120871,4.034043327871837,0.597834739341893,0.1171244449380884,5494,2.446921558158383,693,0.1261605679956308,1523,0.2772619697797196,0.6175374570120871,878784053,0.9051520116511924,253,here goes the list of initial alphas and betas,here goes the degree centrality vector,2316022850
True,4d95b0611d8341a1834e1c2f324b700f,5493,0.0005024804173629,2370,0.0263124522440552,4.034043327871837,0.71175420888375,0.1173566734739424,5494,2.3616571451890467,975,0.1774986346258875,3435,0.6253413435281268,0.0263124522440552,1648168494,0.8157655197524122,630,here goes the list of initial alphas and betas,here goes the degree centrality vector,3881101887
True,1ba84cfd0a0643d9abff2282c49d556a,5493,3.188896027051039e-05,4262,0.0064636631972778,4.034043327871837,0.7203042848055093,0.1172303696150729,5494,2.348722971951477,1020,0.1856908793009284,3629,0.6606590205716366,0.0064636631972778,2473664076,0.6069543054797014,637,here goes the list of initial alphas and betas,here goes the degree centrality vector,3889998831
True,b68501d5368b4108bc641894a5077b01,5493,0.0003867753351532,2514,0.3209092349760628,4.034043327871837,0.6303985576266499,0.1171661956926748,5494,2.4284259483476296,650,0.118332423083925,1862,0.3389768796650282,0.3209092349760628,183250512,0.8521754960859276,649,here goes the list of initial alphas and betas,here goes the degree centrality vector,2284387119
True,7eabedae06b14bb49f78de969c59affd,5493,1.0938134805476433e-05,4176,0.0417965173344633,4.034043327871837,0.7075607602263064,0.1171705147957048,5494,2.3684692008577577,924,0.168214090660841,3353,0.6104132532313854,0.0417965173344633,3891640967,0.5011833242308392,659,here goes the list of initial alphas and betas,here goes the degree centrality vector,3638738488
True,3fa7154862064052a799c1db56368adf,5493,0.0003342543733044,2999,0.2608402912717255,4.034043327871837,0.6405773798384311,0.117122812481167,5494,2.4175551798672585,722,0.1314400145639905,2062,0.3753868559985436,0.2608402912717255,2470487365,0.7961041325323138,672,here goes the list of initial alphas and betas,here goes the degree centrality vector,611005743
True,e7fba3c1268c4e47beb2e74e5fe5baee,5493,0.0003027806319737,2408,0.0762638446908033,4.034043327871837,0.6959104550863372,0.1172248108460175,5494,2.379373747935822,921,0.1676679410158383,3043,0.5539777899144366,0.0762638446908033,3155650995,0.7498634625887494,663,here goes the list of initial alphas and betas,here goes the degree centrality vector,3678650282
True,b430b47ed85d4f548587e5586ff5c409,5493,0.0009825005904164,2538,0.0315587088422136,4.034043327871837,0.7101632380057912,0.1171726988697063,5494,2.3662957159873,970,0.1765883852175496,3383,0.6158747496814128,0.0315587088422136,3155924216,0.8731112324776988,385,here goes the list of initial alphas and betas,here goes the degree centrality vector,1798622287
True,02233722b49e46c9b622040547d32030,5493,0.0009403297956189,8777,0.1500254173496951,4.034043327871837,0.6684601360997653,0.1171794155371621,5494,2.4032585244006865,767,0.1396322592390315,2487,0.4527580557072638,0.1500254173496951,799149390,0.9064263608228654,203,here goes the list of initial alphas and betas,here goes the degree centrality vector,7601071
True,17ed491f057d4d0aa4198ba4a3a5d20d,5493,0.0002191582554985,8069,0.8727264160935334,4.034043327871837,0.5774007061011571,0.11710673518116,5494,2.456890178221193,853,0.1552885490624431,1462,0.2661569269979975,0.8727264160935334,2228552596,0.7833606408155834,424,here goes the list of initial alphas and betas,here goes the degree centrality vector,1114306516
True,b20ee8c937ee4f0282ee9f964ae08af3,5493,0.0005957107580099,1314,0.0031607730550239,4.034043327871837,0.7214776886774824,0.1172268789103925,5494,2.3480720258843726,1027,0.1869652284726015,3667,0.6675769160750046,0.0031607730550239,195396650,0.7981066812306572,690,here goes the list of initial alphas and betas,here goes the degree centrality vector,1418742433
True,0c7285f2179a4582b6e9d93fced18a91,5493,0.0004741750210196,7180,0.3254077426256191,4.034043327871837,0.6288230156794988,0.1171528379548588,5494,2.4261734857359505,677,0.1232477698889495,1805,0.3286000364099763,0.3254077426256191,3664499056,0.8711086837793556,246,here goes the list of initial alphas and betas,here goes the degree centrality vector,3902290700
True,47f7db350bef41ab98b8c6a95325d7ae,5493,0.0003869683100935,3962,0.7850406645224186,4.034043327871837,0.5887019953526385,0.1170820807979215,5494,2.459307477753444,815,0.1483706535590752,1452,0.2643364281813217,0.7850406645224186,77473999,0.8326961587474968,479,here goes the list of initial alphas and betas,here goes the degree centrality vector,2823948444
True,720f87cace484242ad15dc243a39c8e4,5493,0.0004860379729826,2123,0.1712273834758538,4.034043327871837,0.662298997611613,0.1171621518761482,5494,2.40939686676925,743,0.1352630620790096,2413,0.4392863644638631,0.1712273834758538,2993346644,0.8481703986892408,691,here goes the list of initial alphas and betas,here goes the degree centrality vector,1067816283
True,fdfbec323f1a40919ca7c63799dc63eb,5493,0.0004288145832293,2864,0.0557010215378268,4.034043327871837,0.7033511760948977,0.1172002244346728,5494,2.373028111685859,928,0.1689422901875114,3177,0.5783724740578918,0.0557010215378268,2429214852,0.811942472237393,698,here goes the list of initial alphas and betas,here goes the degree centrality vector,1134988020
True,5136b51b4d584907aa76d5797fe6dfb7,5493,0.0006006113286106,4487,0.9283755854680052,4.034043327871837,0.5658054456025152,0.1171533235429071,5494,2.4581522388115777,793,0.1443655561623885,1364,0.2483160385945749,0.9283755854680052,234568233,0.8962315674494812,370,here goes the list of initial alphas and betas,here goes the degree centrality vector,2908705513
True,99a7d47f16614417b6c1379f10b6236b,5493,0.0003415606787701,2913,0.463814288559061,4.034043327871837,0.6076874015147644,0.1171324255110345,5494,2.4311269496976755,710,0.1292554159839796,1558,0.2836337156380848,0.463814288559061,3375627953,0.8246859639541234,704,here goes the list of initial alphas and betas,here goes the degree centrality vector,4130312406
True,451b1fe364d740e58a3b3beba6c72c41,5493,0.0005557847813024,6987,0.9426535157912892,4.034043327871837,0.5711873327130705,0.1169639991374795,5494,2.459060212626583,850,0.1547423994174404,1427,0.2597851811396323,0.9426535157912892,4189456270,0.8913162206444566,293,here goes the list of initial alphas and betas,here goes the degree centrality vector,2090402727
True,6f769ec9ba134059a52d02d5f8977c29,5493,0.000528133129067,8314,0.9600606927936236,4.034043327871837,0.5617062465160131,0.1171576955752387,5494,2.452735458791345,781,0.1421809575823775,1347,0.2452211906062261,0.9600606927936236,1020559195,0.895867467686146,258,here goes the list of initial alphas and betas,here goes the degree centrality vector,1926260397
True,fc7b2661c7e7499fbe461273508a9bfe,5493,0.0001081592431331,9297,0.2302970150945645,4.034043327871837,0.6466849689277518,0.1171771292764142,5494,2.411185956465366,675,0.1228836701256144,2086,0.3797560531585654,0.2302970150945645,66932186,0.7180047332969234,720,here goes the list of initial alphas and betas,here goes the degree centrality vector,1538963810
True,906ce22e286d47b68e084b4dbfca6038,5493,0.0002813194025389,5232,0.1148337665896421,4.034043327871837,0.680549566027637,0.117139675006925,5494,2.392824567550689,762,0.1387220098306936,2694,0.4904423812124522,0.1148337665896421,2398010882,0.8070271254323684,496,here goes the list of initial alphas and betas,here goes the degree centrality vector,3088408935
True,1a066ca975c7402c96bff5c0f0d102e1,5493,0.0009905789372823,7930,0.630223984703945,4.034043327871837,0.5975000843538589,0.117084288589985,5494,2.448404892522618,735,0.133806663025669,1527,0.27799016930639,0.630223984703945,3350438268,0.9300928454396504,194,here goes the list of initial alphas and betas,here goes the degree centrality vector,268877502
True,4c4749b9e1ec4e9e9c831bf5e67ebe91,5493,0.0001255457672981,3906,0.5838386430063575,4.034043327871837,0.5969747941632338,0.1171826292439331,5494,2.4487069111912003,714,0.1299836155106499,1529,0.2783542690697251,0.5838386430063575,334462699,0.670853813945021,757,here goes the list of initial alphas and betas,here goes the degree centrality vector,1968482516
True,de55741c288240a9855207c25bb77b5b,5493,0.0006698627170077,9756,0.1414863379864482,4.034043327871837,0.6720557670899213,0.1171858628620719,5494,2.4009416603780367,775,0.1410886582923721,2584,0.4704168942290188,0.1414863379864482,2069397813,0.898052066266157,228,here goes the list of initial alphas and betas,here goes the degree centrality vector,3722809623
True,f88c7b8624fe4d9aaae2becc1887259b,5493,0.0002056608172493,2832,0.6532506473334218,4.034043327871837,0.5932756135224374,0.1171163383236949,5494,2.44902429606454,726,0.1321682140906608,1504,0.2738030220280357,0.6532506473334218,65722373,0.7387584198070272,748,here goes the list of initial alphas and betas,here goes the degree centrality vector,1564053622
True,459f2fdeea024b86bc8ba652408391da,5493,0.0001654679633466,3712,0.4099587238497826,4.034043327871837,0.6144780535248671,0.1169751925260986,5494,2.437133512589755,639,0.1163298743855816,1680,0.3058438012015292,0.4099587238497826,2244341809,0.737119970872019,766,here goes the list of initial alphas and betas,here goes the degree centrality vector,629215425
True,285c6d03f2a34e76b2128768c4739c3d,5493,0.000742361985143,8950,0.1913377277624213,4.034043327871837,0.6571254421450545,0.1171742219912077,5494,2.4122477466840646,703,0.1279810668123065,2277,0.4145275805570726,0.1913377277624213,2693636227,0.9129801565628982,254,here goes the list of initial alphas and betas,here goes the degree centrality vector,714507293
True,c7d503c4338e46eeac98c4ad24d5e8b0,5493,0.0001840072804128,3722,0.4250435202504387,4.034043327871837,0.6096206186118897,0.1171731494869385,5494,2.4349811177132805,657,0.119606772255598,1643,0.2991079555798289,0.4250435202504387,988845418,0.7576916075004552,772,here goes the list of initial alphas and betas,here goes the degree centrality vector,369034281
